"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ycjV",0,NA,NA,NA,NA,NA
"ycjW",0,NA,NA,NA,NA,NA
"ycjX",0,NA,NA,NA,NA,NA
"ycjY",0,NA,NA,NA,NA,NA
"ydaE",0,NA,NA,NA,NA,NA
"ydaF",0,NA,NA,NA,NA,NA
"ydaG",0,NA,NA,NA,NA,NA
"ydaS",0,NA,NA,NA,NA,NA
"ydaT",0,NA,NA,NA,NA,NA
"ydaU",0,NA,NA,NA,NA,NA
"ydaV",0,NA,NA,NA,NA,NA
"ydaW",0,NA,NA,NA,NA,NA
"ydaY",0,NA,NA,NA,NA,NA
"ydbA",0,NA,NA,NA,NA,NA
"ydbD",0.122750808463005,-0.64331788002982,3.5338115409304,-0.182046459631077,0.855546265520421,NA
"ydbH",0,NA,NA,NA,NA,NA
"ydbJ",0,NA,NA,NA,NA,NA
"ydbK",0,NA,NA,NA,NA,NA
"ydbL",0,NA,NA,NA,NA,NA
"ydcA",0,NA,NA,NA,NA,NA
"ydcC",0,NA,NA,NA,NA,NA
"ydcD",0,NA,NA,NA,NA,NA
"ydcF",0,NA,NA,NA,NA,NA
"ydcH",0,NA,NA,NA,NA,NA
"ydcI",0,NA,NA,NA,NA,NA
"ydcJ",0,NA,NA,NA,NA,NA
"ydcK",0,NA,NA,NA,NA,NA
"ydcL",0,NA,NA,NA,NA,NA
"ydcO",0,NA,NA,NA,NA,NA
"ydcR",0,NA,NA,NA,NA,NA
"ydcS",0,NA,NA,NA,NA,NA
"ydcT",0,NA,NA,NA,NA,NA
"ydcU",0,NA,NA,NA,NA,NA
"ydcV",0,NA,NA,NA,NA,NA
"ydcY",0,NA,NA,NA,NA,NA
"ydcZ",0,NA,NA,NA,NA,NA
"yddA",0,NA,NA,NA,NA,NA
"yddB",0,NA,NA,NA,NA,NA
"yddE",0,NA,NA,NA,NA,NA
"yddG",0,NA,NA,NA,NA,NA
"yddH",0,NA,NA,NA,NA,NA
"yddJ",0,NA,NA,NA,NA,NA
"yddK",0,NA,NA,NA,NA,NA
"yddL",0,NA,NA,NA,NA,NA
"yddM",0,NA,NA,NA,NA,NA
"yddY",0,NA,NA,NA,NA,NA
"ydeA",0,NA,NA,NA,NA,NA
"ydeE",0,NA,NA,NA,NA,NA
"ydeI",0,NA,NA,NA,NA,NA
"ydeJ",0,NA,NA,NA,NA,NA
"ydeM",0,NA,NA,NA,NA,NA
"ydeN",0,NA,NA,NA,NA,NA
"ydeO",0,NA,NA,NA,NA,NA
"ydeP",0,NA,NA,NA,NA,NA
"ydeQ",0,NA,NA,NA,NA,NA
"ydeR",0,NA,NA,NA,NA,NA
"ydeS",0,NA,NA,NA,NA,NA
"ydeT",0,NA,NA,NA,NA,NA
"ydfA",0,NA,NA,NA,NA,NA
"ydfB",0,NA,NA,NA,NA,NA
"ydfC",0,NA,NA,NA,NA,NA
"ydfD",0,NA,NA,NA,NA,NA
"ydfE",0,NA,NA,NA,NA,NA
"ydfG",0,NA,NA,NA,NA,NA
"ydfI",0,NA,NA,NA,NA,NA
"ydfJ",0,NA,NA,NA,NA,NA
"ydfK",7.66985537037394,0.553260954368566,0.555280920490046,0.996362262690933,0.319074161751131,0.416614967675052
"ydfO",0,NA,NA,NA,NA,NA
"ydfR",0,NA,NA,NA,NA,NA
"ydfT",0,NA,NA,NA,NA,NA
"ydfU",0,NA,NA,NA,NA,NA
"ydfV",0,NA,NA,NA,NA,NA
"ydfW",0,NA,NA,NA,NA,NA
"ydfX",0,NA,NA,NA,NA,NA
"ydfZ",0,NA,NA,NA,NA,NA
"ydgA",0.126565147300681,0.799354640369453,3.5338115409304,0.226201830830796,0.821044446716876,NA
"ydgC",0,NA,NA,NA,NA,NA
"ydgD",0,NA,NA,NA,NA,NA
"ydgH",0,NA,NA,NA,NA,NA
"ydgI",0,NA,NA,NA,NA,NA
"ydgJ",0,NA,NA,NA,NA,NA
"ydgK",0,NA,NA,NA,NA,NA
"ydgU",0,NA,NA,NA,NA,NA
"ydhF",0,NA,NA,NA,NA,NA
"ydhI",0,NA,NA,NA,NA,NA
"ydhJ",0,NA,NA,NA,NA,NA
"ydhK",0,NA,NA,NA,NA,NA
"ydhL",0,NA,NA,NA,NA,NA
"ydhP",0,NA,NA,NA,NA,NA
"ydhQ",192.428938871154,-1.1882900545947,0.107349516646725,-11.0693563577489,1.76664896580493e-28,1.39123606057138e-27
"ydhR",0,NA,NA,NA,NA,NA
"ydhS",55.1831131253774,0.617940972603028,0.206651754610934,2.99025272621776,0.00278746714886986,0.00544528466290857
"ydhT",0,NA,NA,NA,NA,NA
"ydhU",0,NA,NA,NA,NA,NA
"ydhV",0,NA,NA,NA,NA,NA
"ydhW",0,NA,NA,NA,NA,NA
"ydhX",0,NA,NA,NA,NA,NA
"ydhY",0,NA,NA,NA,NA,NA
"ydiB",0,NA,NA,NA,NA,NA
"ydiE",0,NA,NA,NA,NA,NA
"ydiF",0,NA,NA,NA,NA,NA
"ydiH",329.095065333654,-2.02163821707952,0.11613394856623,-17.4078143560803,7.19799306984283e-68,1.13368390850025e-66
"ydiJ",0,NA,NA,NA,NA,NA
"ydiK",0,NA,NA,NA,NA,NA
"ydiL",0,NA,NA,NA,NA,NA
"ydiM",0,NA,NA,NA,NA,NA
"ydiN",0,NA,NA,NA,NA,NA
"ydiO",0,NA,NA,NA,NA,NA
"ydiP",0,NA,NA,NA,NA,NA
"ydiQ",0,NA,NA,NA,NA,NA
"ydiR",0,NA,NA,NA,NA,NA
"ydiS",0,NA,NA,NA,NA,NA
"ydiT",0,NA,NA,NA,NA,NA
"ydiY",0,NA,NA,NA,NA,NA
"ydiZ",0,NA,NA,NA,NA,NA
"ydjA",0,NA,NA,NA,NA,NA
"ydjE",0,NA,NA,NA,NA,NA
"ydjF",0,NA,NA,NA,NA,NA
"ydjG",1.79604123635269,4.34403635206851,3.40503284940198,1.27576929333632,0.202037085288615,0.28603003085804
"ydjH",0,NA,NA,NA,NA,NA
"ydjI",0,NA,NA,NA,NA,NA
"ydjJ",0,NA,NA,NA,NA,NA
"ydjK",0,NA,NA,NA,NA,NA
"ydjL",0,NA,NA,NA,NA,NA
"ydjM",0,NA,NA,NA,NA,NA
"ydjO",0,NA,NA,NA,NA,NA
"ydjX",0,NA,NA,NA,NA,NA
"ydjY",0,NA,NA,NA,NA,NA
"ydjZ",0,NA,NA,NA,NA,NA
"yeaC",0,NA,NA,NA,NA,NA
"yeaD",0,NA,NA,NA,NA,NA
"yeaE",0,NA,NA,NA,NA,NA
"yeaG",0,NA,NA,NA,NA,NA
"yeaH",0,NA,NA,NA,NA,NA
"yeaK",1.28175427314219,2.08921710911911,2.62440688124743,0.796072104538174,0.425990126893204,0.508595359621216
"yeaL",0,NA,NA,NA,NA,NA
"yeaO",0,NA,NA,NA,NA,NA
"yeaQ",0,NA,NA,NA,NA,NA
"yeaR",0,NA,NA,NA,NA,NA
"yeaV",0,NA,NA,NA,NA,NA
"yeaW",0,NA,NA,NA,NA,NA
"yeaX",0,NA,NA,NA,NA,NA
"yeaY",0,NA,NA,NA,NA,NA
"yebB",0,NA,NA,NA,NA,NA
"yebC",0,NA,NA,NA,NA,NA
"yebE",0,NA,NA,NA,NA,NA
"yebF",0,NA,NA,NA,NA,NA
"yebG",0,NA,NA,NA,NA,NA
"yebK",0,NA,NA,NA,NA,NA
"yebO",0,NA,NA,NA,NA,NA
"yebQ",0,NA,NA,NA,NA,NA
"yebV",0,NA,NA,NA,NA,NA
"yebW",0,NA,NA,NA,NA,NA
"yebY",0,NA,NA,NA,NA,NA
"yebZ",0,NA,NA,NA,NA,NA
"yecA",0,NA,NA,NA,NA,NA
"yecD",0,NA,NA,NA,NA,NA
"yecE",0,NA,NA,NA,NA,NA
"yecF",0,NA,NA,NA,NA,NA
"yecH",0,NA,NA,NA,NA,NA
"yecJ",0,NA,NA,NA,NA,NA
"yecM",0,NA,NA,NA,NA,NA
"yecN",0,NA,NA,NA,NA,NA
"yecR",0,NA,NA,NA,NA,NA
"yecT",0,NA,NA,NA,NA,NA
"yecU",0,NA,NA,NA,NA,NA
"yecV",0,NA,NA,NA,NA,NA
"yedA",0,NA,NA,NA,NA,NA
"yedD",0,NA,NA,NA,NA,NA
"yedE",0,NA,NA,NA,NA,NA
"yedF",0,NA,NA,NA,NA,NA
"yedI",0,NA,NA,NA,NA,NA
"yedJ",0,NA,NA,NA,NA,NA
"yedK",0,NA,NA,NA,NA,NA
"yedL",0,NA,NA,NA,NA,NA
"yedN",0,NA,NA,NA,NA,NA
"yedP",0,NA,NA,NA,NA,NA
"yedS",0,NA,NA,NA,NA,NA
"yeeA",0,NA,NA,NA,NA,NA
"yeeH",0,NA,NA,NA,NA,NA
"yeeJ",0,NA,NA,NA,NA,NA
"yeeL",0,NA,NA,NA,NA,NA
"yeeN",0,NA,NA,NA,NA,NA
"yeeO",0,NA,NA,NA,NA,NA
"yeeP",0,NA,NA,NA,NA,NA
"yeeR",0,NA,NA,NA,NA,NA
"yeeS",0,NA,NA,NA,NA,NA
"yeeT",0,NA,NA,NA,NA,NA
"yeeW",0,NA,NA,NA,NA,NA
"yeeY",0,NA,NA,NA,NA,NA
"yeeZ",350.271065367728,-0.5294484749209,0.113612714583239,-4.66011640389948,3.16030608632357e-06,8.38312772372147e-06
"yefM",0,NA,NA,NA,NA,NA
"yegD",0,NA,NA,NA,NA,NA
"yegH",0,NA,NA,NA,NA,NA
"yegI",0,NA,NA,NA,NA,NA
"yegJ",0,NA,NA,NA,NA,NA
"yegL",0,NA,NA,NA,NA,NA
"yegP",0,NA,NA,NA,NA,NA
"yegR",0,NA,NA,NA,NA,NA
"yegS",0,NA,NA,NA,NA,NA
"yegT",0,NA,NA,NA,NA,NA
"yegU",0,NA,NA,NA,NA,NA
"yegV",0,NA,NA,NA,NA,NA
"yegW",0,NA,NA,NA,NA,NA
"yegX",0,NA,NA,NA,NA,NA
"yegZ",0,NA,NA,NA,NA,NA
"yehA",0,NA,NA,NA,NA,NA
"yehB",0,NA,NA,NA,NA,NA
"yehC",0,NA,NA,NA,NA,NA
"yehD",0,NA,NA,NA,NA,NA
"yehE",0,NA,NA,NA,NA,NA
"yehF",0,NA,NA,NA,NA,NA
"yehH",0,NA,NA,NA,NA,NA
"yehI",0,NA,NA,NA,NA,NA
"yehK",0,NA,NA,NA,NA,NA
"yehL",0,NA,NA,NA,NA,NA
"yehM",0,NA,NA,NA,NA,NA
"yehP",0,NA,NA,NA,NA,NA
"yehQ",0,NA,NA,NA,NA,NA
"yehR",0,NA,NA,NA,NA,NA
"yehS",0,NA,NA,NA,NA,NA
"yehW",0,NA,NA,NA,NA,NA
"yehX",0,NA,NA,NA,NA,NA
"yehY",0,NA,NA,NA,NA,NA
"yeiB",0,NA,NA,NA,NA,NA
"yeiE",0,NA,NA,NA,NA,NA
"yeiG",0,NA,NA,NA,NA,NA
"yeiH",0,NA,NA,NA,NA,NA
"yeiI",0,NA,NA,NA,NA,NA
"yeiL",0,NA,NA,NA,NA,NA
"yeiP",0,NA,NA,NA,NA,NA
"yeiQ",0,NA,NA,NA,NA,NA
"yeiR",0,NA,NA,NA,NA,NA
"yeiS",0,NA,NA,NA,NA,NA
"yeiW",0,NA,NA,NA,NA,NA
"yejA",0,NA,NA,NA,NA,NA
"yejB",0,NA,NA,NA,NA,NA
"yejE",0,NA,NA,NA,NA,NA
"yejF",0,NA,NA,NA,NA,NA
"yejG",0,NA,NA,NA,NA,NA
"yejK",0,NA,NA,NA,NA,NA
"yejL",0,NA,NA,NA,NA,NA
"yejO",0,NA,NA,NA,NA,NA
"yfaA",0,NA,NA,NA,NA,NA
"yfaE",0,NA,NA,NA,NA,NA
"yfaH",0,NA,NA,NA,NA,NA
"yfaL",0,NA,NA,NA,NA,NA
"yfaP",0,NA,NA,NA,NA,NA
"yfaQ",0,NA,NA,NA,NA,NA
"yfaS",0,NA,NA,NA,NA,NA
"yfaT",0.253130294601362,1.5274213121702,3.53201550810664,0.43245034136019,0.665414136720653,0.741966205546923
"yfaU",0,NA,NA,NA,NA,NA
"yfaV",0,NA,NA,NA,NA,NA
"yfaX",0,NA,NA,NA,NA,NA
"yfaY",0,NA,NA,NA,NA,NA
"yfaZ",0,NA,NA,NA,NA,NA
"yfbK",0,NA,NA,NA,NA,NA
"yfbL",0,NA,NA,NA,NA,NA
"yfbM",0,NA,NA,NA,NA,NA
"yfbN",0,NA,NA,NA,NA,NA
"yfbO",0,NA,NA,NA,NA,NA
"yfbP",0,NA,NA,NA,NA,NA
"yfbR",0,NA,NA,NA,NA,NA
"yfbS",0,NA,NA,NA,NA,NA
"yfbU",0,NA,NA,NA,NA,NA
"yfbV",0,NA,NA,NA,NA,NA
"yfcA",79.3685654345527,0.212740960017666,0.142010070834135,1.49806952963317,0.134115186699536,0.203596548483634
"yfcC",0,NA,NA,NA,NA,NA
"yfcD",0,NA,NA,NA,NA,NA
"yfcE",0,NA,NA,NA,NA,NA
"yfcF",0,NA,NA,NA,NA,NA
"yfcG",12.3135573501843,-0.510368724867085,0.448565051794082,-1.13778084767374,0.255212004243745,0.345771102523783
"yfcH",0,NA,NA,NA,NA,NA
"yfcJ",3.97868413575977,5.49127675597342,2.03737119127695,2.69527554894485,0.00703304432763062,0.0129366946756417
"yfcL",0,NA,NA,NA,NA,NA
"yfcO",0,NA,NA,NA,NA,NA
"yfcP",0,NA,NA,NA,NA,NA
"yfcQ",0,NA,NA,NA,NA,NA
"yfcR",0,NA,NA,NA,NA,NA
"yfcS",0,NA,NA,NA,NA,NA
"yfcU",0,NA,NA,NA,NA,NA
"yfcV",0,NA,NA,NA,NA,NA
"yfcZ",0,NA,NA,NA,NA,NA
"yfdC",0,NA,NA,NA,NA,NA
"yfdE",0,NA,NA,NA,NA,NA
"yfdF",0,NA,NA,NA,NA,NA
"yfdG",0,NA,NA,NA,NA,NA
"yfdH",2.38497632965133,1.18660075613722,2.14380291677369,0.553502724925381,0.579919215202382,0.664271101050001
"yfdI",0,NA,NA,NA,NA,NA
"yfdK",0,NA,NA,NA,NA,NA
"yfdL",0,NA,NA,NA,NA,NA
"yfdM",0,NA,NA,NA,NA,NA
"yfdN",0,NA,NA,NA,NA,NA
"yfdO",0,NA,NA,NA,NA,NA
"yfdP",0,NA,NA,NA,NA,NA
"yfdQ",0,NA,NA,NA,NA,NA
"yfdR",0,NA,NA,NA,NA,NA
"yfdS",0,NA,NA,NA,NA,NA
"yfdT",1.3773652188168,3.96355051710944,2.12926022103392,1.86146835316579,0.0626780657048781,0.0993388211171653
"yfdV",0,NA,NA,NA,NA,NA
"yfdX",0,NA,NA,NA,NA,NA
"yfdY",47.9809810968517,-0.837342979380214,0.20294613168797,-4.12593712634853,3.69228139516549e-05,8.9396887714023e-05
"yfeC",0,NA,NA,NA,NA,NA
"yfeD",0,NA,NA,NA,NA,NA
"yfeH",0,NA,NA,NA,NA,NA
"yfeK",0,NA,NA,NA,NA,NA
"yfeN",0,NA,NA,NA,NA,NA
"yfeO",0,NA,NA,NA,NA,NA
"yfeR",0,NA,NA,NA,NA,NA
"yfeS",84.3364648159464,-0.397499994607153,0.143511158977485,-2.7698194164087,0.00560873795902827,0.0104696441901861
"yfeW",0,NA,NA,NA,NA,NA
"yfeX",0,NA,NA,NA,NA,NA
"yfeY",0,NA,NA,NA,NA,NA
"yfeZ",0,NA,NA,NA,NA,NA
"yffB",0,NA,NA,NA,NA,NA
"yffL",0,NA,NA,NA,NA,NA
"yffM",0,NA,NA,NA,NA,NA
"yffN",0,NA,NA,NA,NA,NA
"yffO",0,NA,NA,NA,NA,NA
"yffP",0,NA,NA,NA,NA,NA
"yffQ",0,NA,NA,NA,NA,NA
"yffR",0,NA,NA,NA,NA,NA
"yffS",19.6884809994523,-7.72117126686879,1.06995646718473,-7.21634150890714,5.34048399426615e-13,2.1028155727423e-12
"yfgD",0,NA,NA,NA,NA,NA
"yfgG",0,NA,NA,NA,NA,NA
"yfgH",0,NA,NA,NA,NA,NA
"yfgI",0,NA,NA,NA,NA,NA
"yfgJ",0,NA,NA,NA,NA,NA
"yfgM",322.258234537019,-0.941463769726867,0.0975055103246928,-9.65549297256942,4.6591293638159e-22,2.79547761828954e-21
"yfgO",0,NA,NA,NA,NA,NA
"yfhH",0,NA,NA,NA,NA,NA
"yfhL",0,NA,NA,NA,NA,NA
"yfhM",0,NA,NA,NA,NA,NA
"yfhR",0,NA,NA,NA,NA,NA
"yfiB",0,NA,NA,NA,NA,NA
"yfiC",0,NA,NA,NA,NA,NA
"yfiE",0,NA,NA,NA,NA,NA
"yfiF",101.538533352754,0.943947450038613,0.134351892118546,7.02593342865402,2.12639833030017e-12,7.880182047583e-12
"yfiH",0,NA,NA,NA,NA,NA
"yfiL",0,NA,NA,NA,NA,NA
"yfiM",0,NA,NA,NA,NA,NA
"yfiR",0,NA,NA,NA,NA,NA
"yfiS",0,NA,NA,NA,NA,NA
"yfjD",0,NA,NA,NA,NA,NA
"yfjF",0,NA,NA,NA,NA,NA
"yfjH",0,NA,NA,NA,NA,NA
"yfjI",0,NA,NA,NA,NA,NA
"yfjJ",0,NA,NA,NA,NA,NA
"yfjM",0,NA,NA,NA,NA,NA
"yfjP",0,NA,NA,NA,NA,NA
"yfjQ",0,NA,NA,NA,NA,NA
"yfjR",0.909398843121696,3.36081027596786,3.42606268079746,0.980954112370643,0.326615370866518,0.419934048256952
"yfjS",0,NA,NA,NA,NA,NA
"yfjT",0,NA,NA,NA,NA,NA
"yfjU",0,NA,NA,NA,NA,NA
"yfjV",0,NA,NA,NA,NA,NA
"yfjW",32.7961066982487,-5.13735453187762,1.03030909113791,-4.98622653732361,6.15699484283641e-07,1.7239585559942e-06
"yfjX",0,NA,NA,NA,NA,NA
"yfjY",0,NA,NA,NA,NA,NA
"yfjZ",0,NA,NA,NA,NA,NA
"ygaC",0,NA,NA,NA,NA,NA
"ygaH",2.33668606590722,-0.357104925777359,1.24490582247097,-0.286852964562856,0.774224906402406,0.832274493587294
"ygaM",0,NA,NA,NA,NA,NA
"ygaP",0,NA,NA,NA,NA,NA
"ygaQ",0,NA,NA,NA,NA,NA
"ygaV",0,NA,NA,NA,NA,NA
"ygaY",0,NA,NA,NA,NA,NA
"ygaZ",0,NA,NA,NA,NA,NA
"ygbA",0,NA,NA,NA,NA,NA
"ygbE",0,NA,NA,NA,NA,NA
"ygbI",0,NA,NA,NA,NA,NA
"ygbJ",0,NA,NA,NA,NA,NA
"ygbK",0.73968763954141,3.06728747145991,3.43562191169506,0.892789588114651,0.37196986315913,0.466350276199506
"ygbL",0,NA,NA,NA,NA,NA
"ygbM",1.49407874398615,4.07980686754787,3.40937039920925,1.19664524232806,0.231444858367182,0.322232620489115
"ygbN",0,NA,NA,NA,NA,NA
"ygcE",0,NA,NA,NA,NA,NA
"ygcG",0,NA,NA,NA,NA,NA
"ygcN",0,NA,NA,NA,NA,NA
"ygcO",0,NA,NA,NA,NA,NA
"ygcP",0,NA,NA,NA,NA,NA
"ygcQ",0,NA,NA,NA,NA,NA
"ygcR",0,NA,NA,NA,NA,NA
"ygcS",0,NA,NA,NA,NA,NA
"ygcU",0,NA,NA,NA,NA,NA
"ygcW",0,NA,NA,NA,NA,NA
"ygdB",0,NA,NA,NA,NA,NA
"ygdD",0,NA,NA,NA,NA,NA
"ygdG",0,NA,NA,NA,NA,NA
"ygdI",0,NA,NA,NA,NA,NA
"ygdQ",0,NA,NA,NA,NA,NA
"ygdR",0,NA,NA,NA,NA,NA
"ygdT",0,NA,NA,NA,NA,NA
"ygeA",0,NA,NA,NA,NA,NA
"ygeF",0,NA,NA,NA,NA,NA
"ygeG",0,NA,NA,NA,NA,NA
"ygeH",0,NA,NA,NA,NA,NA
"ygeI",0,NA,NA,NA,NA,NA
"ygeK",0,NA,NA,NA,NA,NA
"ygeL",0,NA,NA,NA,NA,NA
"ygeN",0,NA,NA,NA,NA,NA
"ygeO",0,NA,NA,NA,NA,NA
"ygeP",0,NA,NA,NA,NA,NA
"ygeQ",0,NA,NA,NA,NA,NA
"ygeV",0,NA,NA,NA,NA,NA
"ygeW",0,NA,NA,NA,NA,NA
"ygeX",0,NA,NA,NA,NA,NA
"ygeY",0,NA,NA,NA,NA,NA
"ygfB",0,NA,NA,NA,NA,NA
"ygfF",0,NA,NA,NA,NA,NA
"ygfI",0,NA,NA,NA,NA,NA
"ygfK",0,NA,NA,NA,NA,NA
"ygfM",0,NA,NA,NA,NA,NA
"ygfS",0,NA,NA,NA,NA,NA
"ygfT",0,NA,NA,NA,NA,NA
"ygfX",0,NA,NA,NA,NA,NA
"ygfZ",0,NA,NA,NA,NA,NA
"yggC",0,NA,NA,NA,NA,NA
"yggE",0,NA,NA,NA,NA,NA
"yggF",0,NA,NA,NA,NA,NA
"yggI",1.3901575339288,3.97512052540003,3.4113191987993,1.16527369435237,0.243908223645357,0.335317489264503
"yggL",0,NA,NA,NA,NA,NA
"yggM",0,NA,NA,NA,NA,NA
"yggN",0,NA,NA,NA,NA,NA
"yggP",0,NA,NA,NA,NA,NA
"yggR",0,NA,NA,NA,NA,NA
"yggS",0,NA,NA,NA,NA,NA
"yggT",0,NA,NA,NA,NA,NA
"yggU",0,NA,NA,NA,NA,NA
"yggX",0,NA,NA,NA,NA,NA
"yghA",0,NA,NA,NA,NA,NA
"yghB",0,NA,NA,NA,NA,NA
"yghD",0,NA,NA,NA,NA,NA
"yghE",0,NA,NA,NA,NA,NA
"yghF",0,NA,NA,NA,NA,NA
"yghG",0,NA,NA,NA,NA,NA
"yghJ",0,NA,NA,NA,NA,NA
"yghO",0,NA,NA,NA,NA,NA
"yghQ",0,NA,NA,NA,NA,NA
"yghR",0,NA,NA,NA,NA,NA
"yghS",0,NA,NA,NA,NA,NA
"yghT",0,NA,NA,NA,NA,NA
"yghU",0,NA,NA,NA,NA,NA
"yghW",0,NA,NA,NA,NA,NA
"yghX",0,NA,NA,NA,NA,NA
"ygiB",0,NA,NA,NA,NA,NA
"ygiC",0,NA,NA,NA,NA,NA
"ygiD",0,NA,NA,NA,NA,NA
"ygiF",0,NA,NA,NA,NA,NA
"ygiL",0,NA,NA,NA,NA,NA
"ygiM",0,NA,NA,NA,NA,NA
"ygiN",0,NA,NA,NA,NA,NA
"ygiQ",77.1415771928783,-0.70643486001574,0.163660887579456,-4.31645502150154,1.58554970686975e-05,3.95602501119977e-05
"ygiS",29.8927803772018,0.362803841113258,0.248291249734754,1.46120268636464,0.143959826044928,0.217232791397137
"ygiV",0,NA,NA,NA,NA,NA
"ygiW",0,NA,NA,NA,NA,NA
"ygiZ",0,NA,NA,NA,NA,NA
"ygjH",0,NA,NA,NA,NA,NA
"ygjI",0,NA,NA,NA,NA,NA
"ygjJ",0,NA,NA,NA,NA,NA
"ygjK",0,NA,NA,NA,NA,NA
"ygjP",0,NA,NA,NA,NA,NA
"ygjQ",0,NA,NA,NA,NA,NA
"ygjR",0,NA,NA,NA,NA,NA
"ygjV",0,NA,NA,NA,NA,NA
"yhaB",0,NA,NA,NA,NA,NA
"yhaC",0,NA,NA,NA,NA,NA
"yhaH",0,NA,NA,NA,NA,NA
"yhaI",0,NA,NA,NA,NA,NA
"yhaJ",0,NA,NA,NA,NA,NA
"yhaK",0,NA,NA,NA,NA,NA
"yhaL",0,NA,NA,NA,NA,NA
"yhaV",0,NA,NA,NA,NA,NA
"yhbE",0,NA,NA,NA,NA,NA
"yhbO",0,NA,NA,NA,NA,NA
"yhbP",0,NA,NA,NA,NA,NA
"yhbQ",0,NA,NA,NA,NA,NA
"yhbS",0,NA,NA,NA,NA,NA
"yhbW",0,NA,NA,NA,NA,NA
"yhbX",0,NA,NA,NA,NA,NA
"yhbY",0,NA,NA,NA,NA,NA
"yhcA",0,NA,NA,NA,NA,NA
"yhcC",0,NA,NA,NA,NA,NA
"yhcD",0,NA,NA,NA,NA,NA
"yhcE",0,NA,NA,NA,NA,NA
"yhcF",0,NA,NA,NA,NA,NA
"yhcG",0,NA,NA,NA,NA,NA
"yhcN",0,NA,NA,NA,NA,NA
"yhcO",0,NA,NA,NA,NA,NA
"yhdE",0,NA,NA,NA,NA,NA
"yhdH",0,NA,NA,NA,NA,NA
"yhdJ",0,NA,NA,NA,NA,NA
"yhdN",0.123281273256902,0.799354640369453,3.5338115409304,0.226201830830796,0.821044446716876,NA
"yhdP",94.541322049411,-0.720324766647107,0.160197621876087,-4.49647602886565,6.90889645257207e-06,1.77657337351853e-05
"yhdT",0,NA,NA,NA,NA,NA
"yhdU",0,NA,NA,NA,NA,NA
"yhdV",0,NA,NA,NA,NA,NA
"yhdW",0,NA,NA,NA,NA,NA
"yhdX",0,NA,NA,NA,NA,NA
"yhdY",0,NA,NA,NA,NA,NA
"yhdZ",4.79799545470574,3.62537311637855,0.994164384685681,3.64665358387865,0.000265677709071144,0.000581485079743307
"yheO",0,NA,NA,NA,NA,NA
"yheS",232.388940336116,-0.699748870731071,0.11742251713302,-5.95923923124875,2.53414889368071e-09,8.29357819750049e-09
"yheT",0,NA,NA,NA,NA,NA
"yheU",0,NA,NA,NA,NA,NA
"yheV",0,NA,NA,NA,NA,NA
"yhfA",0,NA,NA,NA,NA,NA
"yhfG",0,NA,NA,NA,NA,NA
"yhfK",0,NA,NA,NA,NA,NA
"yhfL",0,NA,NA,NA,NA,NA
"yhfS",0,NA,NA,NA,NA,NA
"yhfT",0,NA,NA,NA,NA,NA
"yhfU",0,NA,NA,NA,NA,NA
"yhfW",0,NA,NA,NA,NA,NA
"yhfX",0,NA,NA,NA,NA,NA
"yhfY",0,NA,NA,NA,NA,NA
"yhfZ",6.08142872616449,6.10455860381413,1.11858222412038,5.45740712857705,4.8313770478661e-08,1.41570583263053e-07
"yhgE",0,NA,NA,NA,NA,NA
"yhgF",0,NA,NA,NA,NA,NA
"yhgH",0,NA,NA,NA,NA,NA
"yhgN",0,NA,NA,NA,NA,NA
"yhgO",0,NA,NA,NA,NA,NA
"yhgP",0,NA,NA,NA,NA,NA
"yhhA",0,NA,NA,NA,NA,NA
"yhhH",0,NA,NA,NA,NA,NA
"yhhI",0,NA,NA,NA,NA,NA
"yhhJ",0,NA,NA,NA,NA,NA
"yhhL",0,NA,NA,NA,NA,NA
"yhhM",0,NA,NA,NA,NA,NA
"yhhN",0,NA,NA,NA,NA,NA
"yhhQ",0,NA,NA,NA,NA,NA
"yhhS",0,NA,NA,NA,NA,NA
"yhhT",0,NA,NA,NA,NA,NA
"yhhW",0,NA,NA,NA,NA,NA
"yhhX",0,NA,NA,NA,NA,NA
"yhhY",0,NA,NA,NA,NA,NA
"yhhZ",0,NA,NA,NA,NA,NA
"yhiD",0,NA,NA,NA,NA,NA
"yhiI",0,NA,NA,NA,NA,NA
"yhiJ",0,NA,NA,NA,NA,NA
"yhiL",0,NA,NA,NA,NA,NA
"yhiM",0,NA,NA,NA,NA,NA
"yhiN",0,NA,NA,NA,NA,NA
"yhiS",0,NA,NA,NA,NA,NA
"yhiY",0,NA,NA,NA,NA,NA
"yhjB",0,NA,NA,NA,NA,NA
"yhjD",0,NA,NA,NA,NA,NA
"yhjE",8.0386715522769,6.50495499593324,1.16449368604047,5.58608009121242,2.32252157438662e-08,7.13750532616375e-08
"yhjG",0,NA,NA,NA,NA,NA
"yhjJ",0,NA,NA,NA,NA,NA
"yhjR",0,NA,NA,NA,NA,NA
"yhjV",0,NA,NA,NA,NA,NA
"yhjX",0,NA,NA,NA,NA,NA
"yhjY",0,NA,NA,NA,NA,NA
"yiaA",0,NA,NA,NA,NA,NA
"yiaB",0,NA,NA,NA,NA,NA
"yiaC",0,NA,NA,NA,NA,NA
"yiaD",0,NA,NA,NA,NA,NA
"yiaF",0,NA,NA,NA,NA,NA
"yiaG",0,NA,NA,NA,NA,NA
